# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
67219	67317	+	-60.27	-10.26	-50.01	GTG	None	None	-13.59	-8.66	-27.26	0.404
67228	67317	+	-77.55	-14.76	-62.79	TTG	None	None	-15.00	-14.26	-33.02	0.378

67347	67544	-	-45.16	-19.62	-25.54	GTG	None	None	-6.69	-4.93	-13.42	0.409

67438	67647	-	-50.72	-26.07	-24.66	TTG	None	None	-6.30	-3.97	-13.88	0.357

67481	67579	-	-73.40	-20.81	-52.59	TTG	None	None	-13.59	-8.57	-29.93	0.364

67420	67509	+	-79.05	-18.50	-60.54	GTG	None	None	-15.00	-14.97	-30.07	0.400

67548	67787	-	-33.29	-8.92	-24.38	TTG	None	None	-5.51	-6.25	-12.12	0.329
67548	67814	-	-30.38	-10.66	-19.72	GTG	None	None	-5.22	-3.54	-10.47	0.330

67349	67573	+	-21.38	-20.80	-0.58	ATG	None	None	-5.88	2.30	3.50	0.404
67367	67573	+	-15.58	-19.08	3.50	ATG	GGA/GAG/AGG	5-10bp	1.19	-0.41	3.22	0.396
67424	67573	+	-54.59	-16.52	-38.07	GTG	None	None	-8.88	-10.89	-17.80	0.380
67469	67573	+	-57.34	-15.04	-42.29	TTG	None	None	-12.79	-0.83	-28.17	0.410

67416	67586	+	-37.94	-31.32	-6.63	ATG	None	None	-7.77	-1.01	2.65	0.380
67440	67586	+	-41.86	-29.90	-11.96	ATG	GGA/GAG/AGG	11-12bp	-1.15	-12.58	2.27	0.374
67443	67586	+	-68.19	-29.27	-38.92	GTG	3Base/5BMM	13-15bp	-5.55	-14.31	-18.56	0.375
67464	67586	+	-71.98	-31.98	-40.01	TTG	None	None	-10.88	-4.69	-23.94	0.382
67491	67586	+	-80.12	-21.99	-58.12	GTG	None	None	-14.03	-15.45	-28.13	0.354

67684	67881	-	-35.17	-9.67	-25.49	GTG	None	None	-6.69	-4.88	-13.42	0.348

67848	67949	-	-84.47	-23.51	-60.97	GTG	None	None	-13.18	-20.85	-26.43	0.431

67885	68055	-	-55.20	-26.01	-29.18	GTG	3Base/5BMM	13-15bp	-4.66	-8.45	-15.57	0.427
67885	68058	-	-38.92	-27.10	-11.82	ATG	GGA/GAG/AGG	11-12bp	-0.97	-13.05	2.70	0.425
67885	68085	-	-50.70	-25.61	-25.09	GTG	None	None	-6.59	-4.78	-13.21	0.443

67648	67989	+	-31.15	-23.74	-7.40	ATG	None	None	-5.22	-5.63	3.94	0.374
67672	67989	+	-24.24	-31.81	7.57	ATG	GGA/GAG/AGG	5-10bp	1.46	2.67	3.94	0.387
67690	67989	+	-42.22	-25.44	-16.78	GTG	None	None	-5.22	-0.59	-10.47	0.380
67699	67989	+	-50.31	-30.11	-20.20	TTG	None	None	-5.22	-2.99	-11.49	0.371
67753	67989	+	-33.71	-32.09	-1.62	ATG	None	None	-5.58	0.77	3.69	0.388
67828	67989	+	-51.50	-20.41	-31.09	GTG	None	None	-8.21	-5.93	-16.46	0.407
67873	67989	+	-30.44	-21.37	-9.07	ATG	3Base/5BMM	13-15bp	-6.87	-3.50	1.80	0.453
67891	67989	+	-69.40	-18.18	-51.22	GTG	None	None	-13.59	-9.87	-27.26	0.444
67900	67989	+	-89.12	-22.69	-66.44	TTG	None	None	-15.00	-17.91	-33.02	0.422

67887	68045	+	-25.93	-16.70	-9.23	ATG	None	None	-8.37	-2.82	2.46	0.428
67917	68045	+	-29.90	-11.30	-18.60	ATG	None	None	-10.36	-9.73	1.99	0.442

68064	68264	-	-46.25	-15.63	-30.62	TTG	None	None	-6.59	-9.02	-14.51	0.423
68064	68285	-	-41.41	-17.36	-24.05	GTG	None	None	-5.96	-5.64	-11.95	0.437

67820	68137	+	-44.33	-46.31	1.97	ATG	None	None	-5.22	3.75	3.94	0.415
67844	68137	+	-61.94	-44.24	-17.70	TTG	GGA/GAG/AGG	11-12bp	-0.66	-5.05	-11.49	0.418
67895	68137	+	-60.26	-36.76	-23.50	GTG	None	None	-5.44	-6.66	-10.90	0.420
67907	68137	+	-36.35	-37.07	0.72	ATG	GGA/GAG/AGG	5-10bp	1.33	-3.70	3.59	0.424
67955	68137	+	-38.56	-27.64	-10.92	ATG	None	None	-7.25	-6.01	2.84	0.421
68024	68137	+	-35.00	-25.53	-9.46	ATG	None	None	-11.76	1.04	1.75	0.421
68048	68137	+	-83.68	-23.85	-59.83	TTG	GGA/GAG/AGG	11-12bp	-1.90	-24.40	-33.02	0.422

68245	68334	-	-72.16	-11.38	-60.78	TTG	None	None	-15.00	-12.25	-33.02	0.411
68245	68352	-	-66.07	-13.90	-52.17	GTG	None	None	-12.43	-14.33	-24.92	0.417

68249	68419	-	-63.23	-25.53	-37.70	GTG	None	None	-7.77	-13.86	-15.57	0.427

68313	68468	-	-55.67	-23.29	-32.38	GTG	None	None	-8.53	-6.25	-17.10	0.429

68356	68454	-	-83.72	-26.35	-57.37	TTG	None	None	-13.59	-13.35	-29.93	0.424

68277	68384	+	-53.41	-21.69	-31.73	ATG	None	None	-12.43	-20.45	1.66	0.417
68295	68384	+	-80.32	-18.50	-61.81	GTG	None	None	-15.00	-16.24	-30.07	0.400

68291	68521	+	-42.26	-36.27	-5.99	ATG	None	None	-5.72	-3.37	3.59	0.407
68315	68521	+	-42.20	-34.84	-7.36	ATG	GGA/GAG/AGG	11-12bp	-0.81	-9.26	3.22	0.406
68318	68521	+	-62.84	-34.21	-28.63	GTG	3Base/5BMM	13-15bp	-3.90	-11.22	-13.02	0.407
68339	68521	+	-63.73	-36.90	-26.84	TTG	None	None	-7.25	-3.12	-15.96	0.415
68366	68521	+	-62.39	-26.87	-35.52	GTG	None	None	-8.53	-9.39	-17.10	0.404
68378	68521	+	-29.15	-27.25	-1.90	ATG	GGA/GAG/AGG	5-10bp	0.82	-4.45	2.22	0.410
68429	68521	+	-72.31	-13.99	-58.33	GTG	None	None	-14.50	-14.25	-29.07	0.419

68074	68532	+	-12.23	7.07	-19.31	TTG	None	None	-5.22	-2.59	-11.49	0.412
68095	68532	+	-16.44	5.72	-22.15	GTG	3Base/5BMM	13-15bp	-3.13	-8.56	-10.47	0.406
68104	68532	+	-19.42	5.14	-24.56	TTG	None	None	-5.22	-7.85	-11.49	0.401
68161	68532	+	-47.42	-23.59	-23.83	GTG	None	None	-5.22	-7.65	-10.47	0.401
68170	68532	+	-54.56	-28.25	-26.30	TTG	None	None	-5.22	-9.09	-11.49	0.394
68224	68532	+	-37.59	-37.52	-0.07	ATG	None	None	-5.22	1.71	3.94	0.411
68299	68532	+	-49.00	-21.46	-27.55	GTG	None	None	-5.65	-10.07	-11.33	0.389
68344	68532	+	-43.34	-19.92	-23.42	TTG	None	None	-7.02	-0.46	-15.45	0.407
68362	68532	+	-48.23	-16.29	-31.93	GTG	None	None	-7.77	-8.09	-15.57	0.398
68371	68532	+	-57.16	-20.77	-36.38	TTG	None	None	-8.21	-9.60	-18.07	0.383
68386	68532	+	-61.79	-20.60	-41.18	TTG	3Base/5BMM	13-15bp	-5.44	-15.29	-19.95	0.388
68425	68532	+	-31.05	-16.82	-14.23	ATG	None	None	-12.43	-2.95	1.66	0.398
68443	68532	+	-19.21	-15.15	-4.06	ATG	GGA/GAG/AGG	5-10bp	0.51	-5.44	1.37	0.378

68566	68670	+	-69.87	-18.80	-51.07	GTG	None	None	-12.79	-12.12	-25.65	0.390

68667	68825	-	-88.69	-52.09	-36.60	GTG	None	None	-8.37	-10.96	-16.77	0.472

68631	68792	+	-30.77	2.99	-33.75	GTG	None	None	-8.21	-9.09	-16.46	0.420
68640	68792	+	-38.97	-1.50	-37.47	TTG	None	None	-8.70	-9.12	-19.15	0.405
68694	68792	+	-29.65	-17.91	-11.74	ATG	None	None	-13.59	0.84	1.51	0.444

68702	68920	+	-46.75	-23.82	-22.94	GTG	None	None	-6.04	-4.28	-12.11	0.452
68735	68920	+	-41.12	-18.60	-22.52	TTG	GGA/GAG/AGG	11-12bp	-0.90	-5.42	-15.70	0.473
68771	68920	+	-46.21	-3.94	-42.27	GTG	None	None	-8.88	-15.09	-17.80	0.453
68831	68920	+	-39.13	-8.42	-30.70	ATG	None	None	-15.00	-16.57	1.37	0.433

68877	68996	+	-71.59	-25.78	-45.81	TTG	3Base/5BMM	13-15bp	-6.69	-14.06	-24.56	0.433
68907	68996	+	-83.46	-21.65	-61.81	GTG	None	None	-15.00	-16.23	-30.07	0.400

69031	69207	-	-53.90	-33.85	-20.05	TTG	AGxAGG/AGGxGG	3-4bp	5.67	-8.71	-16.51	0.379
69031	69228	-	-63.06	-33.74	-29.32	GTG	None	None	-6.69	-8.71	-13.42	0.414

68839	69054	+	-51.14	-20.45	-30.68	GTG	None	None	-6.13	-11.77	-12.28	0.394
68899	69054	+	-15.37	-6.28	-9.09	ATG	None	None	-8.53	-2.47	2.41	0.391

68966	69130	+	-26.48	-33.88	7.40	ATG	AGGAG/GGAGG	11-12bp	7.87	-2.52	2.55	0.376
69041	69130	+	-76.55	-21.65	-54.90	GTG	None	None	-15.00	-9.33	-30.07	0.400

69100	69255	+	-28.94	-35.61	6.67	ATG	AGGAG/GGAGG	11-12bp	7.43	-2.67	2.41	0.397

69300	69431	-	-79.13	-30.41	-48.72	GTG	None	None	-10.12	-17.82	-20.28	0.455

69108	69344	+	-52.99	-27.50	-25.49	GTG	None	None	-5.58	-8.24	-11.18	0.409
69153	69344	+	-37.05	-32.66	-4.39	ATG	None	None	-6.90	0.04	2.98	0.453
69168	69344	+	-54.78	-33.36	-21.43	TTG	None	None	-7.50	3.09	-16.51	0.452
69171	69344	+	-53.36	-30.88	-22.48	GTG	None	None	-7.63	0.95	-15.30	0.454
69180	69344	+	-65.30	-35.36	-29.94	TTG	None	None	-8.06	-3.65	-17.74	0.442
69201	69344	+	-45.48	-26.23	-19.24	ATG	None	None	-9.26	-11.71	2.22	0.465
69234	69344	+	-44.31	-21.17	-23.15	ATG	None	None	-12.08	-12.26	1.70	0.441

69367	69459	-	-43.38	-19.82	-23.55	ATG	None	None	-14.50	-9.97	1.42	0.419
69367	69486	-	-28.30	-21.93	-6.37	ATG	GGA/GAG/AGG	11-12bp	-1.41	-6.30	1.84	0.417
69367	69498	-	-69.23	-23.90	-45.33	GTG	None	None	-10.12	-14.43	-20.28	0.439

69188	69397	+	-24.66	-28.24	3.58	ATG	GGA/GAG/AGG	5-10bp	1.21	-0.40	3.26	0.457
69209	69397	+	-57.50	-30.87	-26.64	TTG	None	None	-7.02	-3.67	-15.45	0.466
69242	69397	+	-67.92	-24.30	-43.62	GTG	None	None	-8.53	-17.49	-17.10	0.436
69302	69397	+	-49.37	-25.90	-23.47	ATG	None	None	-14.03	-10.40	1.47	0.438

69416	69565	-	-58.35	-21.45	-36.90	GTG	None	None	-8.88	-9.73	-17.80	0.460

69373	69492	+	-71.43	-20.84	-50.58	GTG	None	None	-11.15	-16.56	-22.36	0.425
69382	69492	+	-79.80	-25.34	-54.46	TTG	None	None	-12.08	-15.28	-26.60	0.405

69489	69632	-	-52.44	-15.56	-36.88	GTG	None	None	-9.26	-8.57	-18.56	0.438
69489	69635	-	-23.34	-16.19	-7.15	ATG	None	None	-9.06	0.14	2.27	0.429

69502	69594	-	-40.00	-15.23	-24.77	ATG	None	None	-14.50	-11.19	1.42	0.430

69437	69532	+	-28.66	-13.17	-15.49	ATG	None	None	-14.03	-2.43	1.47	0.448

69601	69699	-	-65.01	-10.08	-54.93	GTG	None	None	-13.59	-13.58	-27.26	0.384

69369	69611	+	-34.88	-32.57	-2.31	ATG	3Base/5BMM	13-15bp	-3.26	-2.33	3.78	0.432
69441	69611	+	-63.58	-30.15	-33.43	GTG	None	None	-7.77	-9.58	-15.57	0.433
69450	69611	+	-76.47	-34.63	-41.84	TTG	None	None	-8.21	-15.06	-18.07	0.420
69459	69611	+	-65.67	-34.10	-31.57	TTG	GGA/GAG/AGG	5-10bp	0.88	-12.79	-19.15	0.431
69462	69611	+	-44.59	-31.55	-13.03	ATG	GGA/GAG/AGG	11-12bp	-1.12	-13.73	2.32	0.433
69468	69611	+	-76.95	-28.75	-48.20	GTG	None	None	-9.26	-19.89	-18.56	0.431
69504	69611	+	-44.70	-27.11	-17.59	ATG	None	None	-12.43	-6.32	1.66	0.426

69508	69624	+	-65.55	-17.61	-47.94	GTG	None	None	-11.45	-13.04	-22.95	0.410
69517	69624	+	-76.40	-22.11	-54.29	TTG	None	None	-12.43	-14.00	-27.36	0.389

69659	69766	-	-69.20	-15.27	-53.94	GTG	None	None	-12.43	-16.09	-24.92	0.454

69724	69834	-	-68.95	-24.97	-43.97	GTG	None	None	-12.08	-7.16	-24.23	0.495

69646	69861	+	-47.18	-22.88	-24.30	GTG	None	None	-6.13	-5.39	-12.28	0.440
69709	69861	+	-59.48	-25.95	-33.53	GTG	None	None	-8.70	-6.88	-17.44	0.471
69718	69861	+	-69.06	-30.44	-38.62	TTG	None	None	-9.26	-8.49	-20.38	0.458
69739	69861	+	-45.10	-21.48	-23.62	ATG	None	None	-10.88	-14.14	1.89	0.488
69772	69861	+	-45.80	-16.45	-29.35	ATG	None	None	-15.00	-15.22	1.37	0.467

69705	69869	+	-31.92	-25.99	-5.93	ATG	None	None	-8.06	0.07	2.55	0.455
69726	69869	+	-27.47	-24.67	-2.80	ATG	GGA/GAG/AGG	5-10bp	0.82	-5.35	2.22	0.458
69747	69869	+	-68.99	-27.32	-41.67	TTG	None	None	-10.88	-6.35	-23.94	0.472
69780	69869	+	-97.16	-20.82	-76.33	GTG	None	None	-15.00	-30.76	-30.07	0.422

69638	69889	+	-39.17	-35.53	-3.64	ATG	None	None	-5.24	-1.82	3.93	0.421
69713	69889	+	-64.87	-31.61	-33.27	GTG	None	None	-7.50	-10.23	-15.04	0.424
69776	69889	+	-68.83	-16.65	-52.17	GTG	None	None	-11.76	-16.35	-23.57	0.404
69785	69889	+	-85.41	-21.15	-64.26	TTG	None	None	-12.79	-22.79	-28.17	0.381

70013	70111	-	-54.23	-10.62	-43.61	TTG	4Base/6BMM	13-15bp	-0.76	-12.42	-29.93	0.192
70013	70147	-	-30.52	-14.81	-15.72	ATG	None	None	-9.89	-7.41	2.08	0.252

70221	70451	-	-28.62	-15.46	-13.16	TTG	4Base/6BMM	13-15bp	-0.32	0.26	-12.60	0.351

70193	70294	+	-70.73	-23.58	-47.15	GTG	None	None	-13.18	-7.04	-26.43	0.314

70382	70474	+	-26.86	-25.45	-1.42	ATG	AGGA	5-10bp	3.13	-5.47	1.42	0.355

70550	70687	-	-53.52	-23.05	-30.47	TTG	3Base/5BMM	13-15bp	-5.80	-2.88	-21.28	0.312

70505	70594	+	-34.31	-14.98	-19.34	ATG	None	None	-15.00	-5.21	1.37	0.367

70645	70815	-	-78.69	-49.23	-29.46	TTG	None	None	-7.77	-4.09	-17.10	0.386
70645	70848	-	-77.07	-56.05	-21.02	GTG	None	None	-6.49	-1.01	-13.02	0.373

70749	70850	-	-52.00	-7.09	-44.91	GTG	None	None	-13.18	-4.79	-26.43	0.353

70652	70828	+	-71.05	-50.81	-20.24	TTG	GGA/GAG/AGG	5-10bp	1.02	-4.24	-16.51	0.379
70664	70828	+	-72.66	-50.23	-22.44	TTG	3Base/5BMM	13-15bp	-4.83	0.63	-17.74	0.400
70667	70828	+	-79.97	-49.03	-30.94	TTG	None	None	-8.21	-4.16	-18.07	0.401
70679	70828	+	-41.79	-48.60	6.81	ATG	GGAG/GAGG	5-10bp	6.60	-1.61	2.32	0.387
70682	70828	+	-60.99	-47.96	-13.03	GTG	GGAG/GAGG	5-10bp	6.47	-0.83	-18.17	0.388
70706	70828	+	-43.50	-42.54	-0.96	ATG	AGGAG/GGAGG	11-12bp	5.83	-8.18	1.89	0.350
70715	70828	+	-95.75	-42.81	-52.94	TTG	None	None	-11.76	-14.80	-25.88	0.360
70733	70828	+	-100.25	-35.07	-65.18	GTG	None	None	-14.03	-22.51	-28.13	0.354
70739	70828	+	-99.11	-33.89	-65.22	GTG	None	None	-15.00	-19.64	-30.07	0.344

70888	71022	-	-67.93	-28.50	-39.43	GTG	None	None	-9.89	-9.22	-19.82	0.378

70892	71014	+	-37.43	-26.77	-10.67	ATG	3Base/5BMM	13-15bp	-6.52	-5.53	1.89	0.374
70895	71014	+	-74.13	-25.76	-48.36	TTG	None	None	-11.15	-12.15	-24.56	0.375
70910	71014	+	-67.64	-29.03	-38.62	GTG	None	None	-12.79	0.33	-25.65	0.400
70922	71014	+	-71.67	-25.12	-46.55	TTG	None	None	-14.50	0.38	-31.92	0.387

71180	71287	-	-71.08	-23.85	-47.23	TTG	None	None	-12.43	-6.94	-27.36	0.380

71150	71344	+	-52.85	-33.40	-19.45	TTG	None	None	-6.80	2.81	-14.96	0.354
71159	71344	+	-36.61	-33.19	-3.42	ATG	None	None	-7.13	1.33	2.88	0.349
71165	71344	+	-21.07	-32.35	11.28	ATG	GGAG/GAGG	5-10bp	7.95	1.04	2.79	0.350
71177	71344	+	-28.27	-32.11	3.84	ATG	GGA/GAG/AGG	5-10bp	0.96	0.77	2.60	0.345
71183	71344	+	-34.22	-31.62	-2.60	ATG	3Base/5BMM	13-15bp	-4.92	0.32	2.51	0.352
71192	71344	+	-45.20	-32.83	-12.37	ATG	None	None	-8.70	-5.53	2.36	0.359
71204	71344	+	-66.34	-35.46	-30.89	TTG	None	None	-9.46	-0.11	-20.82	0.355
71207	71344	+	-34.40	-32.91	-1.49	ATG	GGA/GAG/AGG	5-10bp	0.79	-3.91	2.13	0.355
71216	71344	+	-70.40	-31.64	-38.76	TTG	3Base/5BMM	13-15bp	-6.21	-9.25	-22.80	0.349
71219	71344	+	-53.00	-30.45	-22.55	TTG	GGAG/GAGG	5-10bp	5.52	-4.22	-23.36	0.349
71222	71344	+	-27.41	-29.21	1.80	ATG	GGAG/GAGG	5-10bp	5.39	-4.98	1.89	0.350
71234	71344	+	-74.45	-27.99	-46.46	TTG	None	None	-12.08	-7.27	-26.60	0.351

71356	71448	-	-79.14	-20.15	-58.99	GTG	None	None	-14.50	-14.92	-29.07	0.333
71356	71532	-	-67.51	-39.89	-27.62	TTG	None	None	-7.50	-3.10	-16.51	0.339

71466	71600	+	-64.85	-41.10	-23.75	TTG	GGA/GAG/AGG	5-10bp	0.77	-2.25	-21.77	0.348

71642	71764	+	-36.21	-12.95	-23.26	TTG	GGA/GAG/AGG	5-10bp	0.70	0.48	-23.94	0.244
71666	71764	+	-60.51	-16.18	-44.34	GTG	None	None	-13.59	-2.99	-27.26	0.232

70084	71787	+	348.41	326.17	22.24	ATG	GGAGG	3-4bp	14.49	3.82	3.94	0.327
70105	71787	+	323.09	322.62	0.47	ATG	None	None	-5.22	1.75	3.94	0.329
70174	71787	+	300.11	298.74	1.38	ATG	GGA/GAG/AGG	5-10bp	1.46	-4.02	3.94	0.325
70210	71787	+	270.93	289.02	-18.09	TTG	None	None	-5.22	-1.37	-11.49	0.327
70252	71787	+	259.49	275.07	-15.59	GTG	None	None	-5.22	0.10	-10.47	0.329
70264	71787	+	267.15	268.76	-1.61	ATG	None	None	-5.22	-0.33	3.94	0.327
70282	71787	+	257.99	257.51	0.47	ATG	3Base/5BMM	13-15bp	-3.13	-0.34	3.94	0.325
70294	71787	+	254.86	253.44	1.42	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.98	3.94	0.327
70360	71787	+	247.11	244.57	2.54	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.86	3.94	0.322
70552	71787	+	201.24	196.50	4.73	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.67	3.94	0.324
70612	71787	+	171.68	174.44	-2.76	ATG	None	None	-5.22	-1.48	3.94	0.326
70687	71787	+	143.50	141.55	1.95	ATG	4Base/6BMM	13-15bp	-0.29	-1.70	3.94	0.325
70834	71787	+	51.57	69.00	-17.43	TTG	None	None	-5.22	-0.72	-11.49	0.318
70930	71787	+	34.30	31.74	2.56	ATG	GGA/GAG/AGG	11-12bp	-0.66	-0.72	3.94	0.316
71032	71787	+	-16.11	-8.31	-7.81	ATG	None	None	-5.22	-6.03	3.94	0.307
71035	71787	+	-16.67	-7.00	-9.67	ATG	None	None	-5.22	-7.89	3.94	0.307
71236	71787	+	-114.00	-95.18	-18.82	GTG	None	None	-5.22	-2.64	-10.47	0.315
71254	71787	+	-107.67	-103.35	-4.33	GTG	AGxAGG/AGGxGG	5-10bp	10.45	-3.81	-10.47	0.309
71317	71787	+	-147.26	-133.14	-14.12	TTG	GGA/GAG/AGG	11-12bp	-0.66	-1.47	-11.49	0.306
71389	71787	+	-152.62	-151.95	-0.68	ATG	None	None	-5.22	1.10	3.94	0.311
71422	71787	+	-179.70	-165.67	-14.03	GTG	GGA/GAG/AGG	11-12bp	-0.66	-2.40	-10.47	0.306
71473	71787	+	-175.41	-177.33	1.92	ATG	GGA/GAG/AGG	11-12bp	-0.66	-0.86	3.94	0.292
71587	71787	+	-246.94	-233.20	-13.74	TTG	GGA/GAG/AGG	5-10bp	1.16	0.11	-14.51	0.269

71789	72010	+	34.44	27.84	6.59	ATG	GGA/GAG/AGG	5-10bp	1.28	1.86	3.45	0.311

72028	72171	-	-57.86	-18.59	-39.27	TTG	None	None	-9.26	-9.14	-20.38	0.229
72028	72279	-	-47.57	-28.23	-19.34	TTG	None	None	-5.24	-2.06	-11.54	0.262

72128	72217	-	-48.06	-23.95	-24.11	ATG	None	None	-15.00	-9.98	1.37	0.289
72128	72229	-	-71.98	-26.60	-45.38	TTG	None	None	-13.18	-2.67	-29.02	0.294
72128	72343	-	-76.28	-49.16	-27.13	TTG	None	None	-6.13	-7.01	-13.49	0.301

72216	72314	+	-35.13	-19.12	-16.01	ATG	None	None	-13.59	-3.43	1.51	0.293

72436	72570	-	-38.35	-5.32	-33.03	GTG	None	None	-9.89	-2.82	-19.82	0.341
72436	72624	-	-19.61	0.98	-20.59	GTG	None	None	-7.02	0.49	-14.07	0.333

72596	72685	-	-78.53	-29.37	-49.16	TTG	None	None	-15.00	-0.64	-33.02	0.356

72600	72689	+	-32.19	-24.41	-7.78	ATG	GGA/GAG/AGG	5-10bp	0.51	-9.16	1.37	0.356

72686	73009	-	-89.93	-73.34	-16.58	TTG	None	None	-5.22	0.63	-11.49	0.293
72686	73039	-	-96.06	-77.91	-18.15	TTG	None	None	-5.22	-0.94	-11.49	0.288
72686	73054	-	-103.22	-80.22	-23.01	TTG	None	None	-5.22	-5.79	-11.49	0.295
72686	73093	-	-15.62	5.43	-21.05	TTG	None	None	-5.22	-4.34	-11.49	0.292

72805	72915	-	-59.74	-12.53	-47.21	TTG	None	None	-12.08	-8.02	-26.60	0.297

72807	72953	+	-30.58	-24.00	-6.58	ATG	None	None	-9.06	0.71	2.27	0.286
72825	72953	+	-52.94	-19.29	-33.65	TTG	None	None	-10.36	0.01	-22.80	0.271
72831	72953	+	-29.56	-16.25	-13.31	ATG	None	None	-10.88	-3.83	1.89	0.260
72837	72953	+	-57.27	-15.69	-41.58	TTG	None	None	-11.45	-4.43	-25.20	0.256
72858	72953	+	-59.83	-10.76	-49.07	TTG	None	None	-14.03	-3.65	-30.89	0.250

73072	73248	-	-36.51	-7.79	-28.72	TTG	None	None	-7.50	-4.21	-16.51	0.339
73072	73257	-	-38.05	-9.04	-29.00	TTG	None	None	-7.13	-5.67	-15.70	0.349
73072	73266	-	-23.24	-13.45	-9.78	ATG	None	None	-6.80	-5.51	3.03	0.354

73160	73264	-	-65.80	-26.00	-39.80	GTG	None	None	-12.79	-0.86	-25.65	0.352

73349	73462	-	-56.55	-34.01	-22.53	ATG	None	None	-11.76	-12.03	1.75	0.246
73349	73471	-	-75.54	-34.39	-41.15	TTG	None	None	-10.88	-5.83	-23.94	0.268
73349	73522	-	-73.46	-42.54	-30.93	TTG	None	None	-7.63	-5.99	-16.80	0.299

72059	73438	+	319.11	319.71	-0.60	ATG	None	None	-5.22	0.68	3.94	0.299
72080	73438	+	336.91	316.70	20.21	ATG	GGAGG	5-10bp	14.49	1.79	3.94	0.297
72230	73438	+	260.80	266.28	-5.48	ATG	None	None	-5.22	-4.20	3.94	0.302
72242	73438	+	255.71	260.45	-4.74	ATG	None	None	-5.22	-3.46	3.94	0.303
72287	73438	+	228.49	244.83	-16.34	TTG	None	None	-5.22	0.37	-11.49	0.304
72467	73438	+	136.14	135.20	0.94	ATG	None	None	-5.22	2.22	3.94	0.307
72518	73438	+	97.54	100.85	-3.31	ATG	None	None	-5.22	-2.03	3.94	0.306
72839	73438	+	-55.91	-37.17	-18.74	GTG	None	None	-5.22	-2.56	-10.47	0.295
72929	73438	+	-74.04	-73.50	-0.53	ATG	None	None	-5.22	1.25	3.94	0.304
72968	73438	+	-93.31	-92.71	-0.60	ATG	None	None	-5.22	1.17	3.94	0.304
72995	73438	+	-113.10	-109.41	-3.69	ATG	None	None	-5.22	-1.91	3.94	0.300
73019	73438	+	-122.39	-120.10	-2.29	ATG	None	None	-5.22	-0.51	3.94	0.300
73082	73438	+	-141.81	-139.87	-1.95	ATG	None	None	-5.22	-0.17	3.94	0.308
73118	73438	+	-147.39	-151.44	4.06	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.85	3.94	0.302
73265	73438	+	-222.82	-223.29	0.48	ATG	GGA/GAG/AGG	5-10bp	1.00	-2.72	2.70	0.253
73274	73438	+	-226.11	-226.90	0.79	ATG	4Base/6BMM	13-15bp	-0.45	-0.81	2.55	0.255
73286	73438	+	-230.11	-231.76	1.65	ATG	GGA/GAG/AGG	5-10bp	0.88	-1.09	2.36	0.255

73701	73814	-	-3.92	6.79	-10.71	ATG	4Base/6BMM	13-15bp	-0.66	-11.80	1.75	0.368
73701	73901	-	-26.39	-0.89	-25.50	TTG	None	None	-6.59	-3.90	-14.51	0.348

73762	73851	-	-88.68	-33.33	-55.36	TTG	None	None	-15.00	-6.83	-33.02	0.422
73762	73866	-	-79.09	-38.15	-40.94	TTG	None	None	-12.79	0.52	-28.17	0.390

73754	73888	+	-61.33	-23.01	-38.32	GTG	None	None	-9.89	-8.11	-19.82	0.363
73766	73888	+	-66.69	-22.39	-44.30	TTG	None	None	-10.88	-8.98	-23.94	0.366
73775	73888	+	-71.90	-20.33	-51.57	GTG	None	None	-11.76	-15.74	-23.57	0.351
73793	73888	+	-70.20	-27.89	-42.32	TTG	AGGA	5-10bp	3.24	-14.16	-30.89	0.344

73971	74099	-	-50.58	-13.95	-36.63	TTG	None	None	-10.36	-2.97	-22.80	0.310
73971	74105	-	-60.16	-14.76	-45.41	TTG	None	None	-9.89	-13.25	-21.77	0.311

73907	74011	+	-24.79	-14.64	-10.15	ATG	None	None	-12.79	1.54	1.61	0.324

74008	74097	-	-76.38	-19.30	-57.08	GTG	None	None	-15.00	-11.50	-30.07	0.300

74021	74155	-	-15.17	-14.91	-0.26	ATG	GGA/GAG/AGG	11-12bp	-1.25	-0.59	2.08	0.341
74021	74215	-	-38.84	-20.98	-17.86	TTG	GGA/GAG/AGG	5-10bp	1.12	-3.52	-14.96	0.338
74021	74308	-	-40.81	-21.44	-19.37	TTG	None	None	-5.22	-2.16	-11.49	0.333

74024	74113	+	-63.61	-8.50	-55.11	TTG	None	None	-15.00	-6.58	-33.02	0.322

73456	74118	+	98.40	80.11	18.29	ATG	GGAG/GAGG	5-10bp	11.23	3.12	3.94	0.332
